SalesReceiptID,EmployeeID,CustomerID,Date,Year,Month,Day,Subtotal,TaxAmount,CONCAT,Copy/Paste
1,2,8,2015-01-03,2015,1,3,349.75,21.86,"(1, 2, 8, '2015-01-03', 349.75, 21.86),","(1, 2, 8, '2015-01-03', 349.75, 21.86),"
2,3,11,2015-01-09,2015,1,9,814.97,50.94,"(2, 3, 11, '2015-01-09', 814.97, 50.94),","(2, 3, 11, '2015-01-09', 814.97, 50.94),"
3,1,17,2015-01-12,2015,1,12,454.93,28.43,"(3, 1, 17, '2015-01-12', 454.93, 28.43),","(3, 1, 17, '2015-01-12', 454.93, 28.43),"
4,4,1,2015-01-12,2015,1,12,771.87,48.24,"(4, 4, 1, '2015-01-12', 771.87, 48.24),","(4, 4, 1, '2015-01-12', 771.87, 48.24),"
5,2,17,2015-01-13,2015,1,13,1008.99,63.06,"(5, 2, 17, '2015-01-13', 1008.99, 63.06),","(5, 2, 17, '2015-01-13', 1008.99, 63.06),"
6,1,18,2015-01-13,2015,1,13,2673,167.06,"(6, 1, 18, '2015-01-13', 2673, 167.06),","(6, 1, 18, '2015-01-13', 2673, 167.06),"
7,4,18,2015-02-04,2015,2,4,130,8.13,"(7, 4, 18, '2015-02-04', 130, 8.13),","(7, 4, 18, '2015-02-04', 130, 8.13),"
8,2,4,2015-02-06,2015,2,6,139.99,8.75,"(8, 2, 4, '2015-02-06', 139.99, 8.75),","(8, 2, 4, '2015-02-06', 139.99, 8.75),"
9,2,12,2015-02-07,2015,2,7,6689.93,418.12,"(9, 2, 12, '2015-02-07', 6689.93, 418.12),","(9, 2, 12, '2015-02-07', 6689.93, 418.12),"
10,2,18,2015-02-11,2015,2,11,4636.5,289.78,"(10, 2, 18, '2015-02-11', 4636.5, 289.78),","(10, 2, 18, '2015-02-11', 4636.5, 289.78),"
11,3,17,2015-02-17,2015,2,17,619.65,38.73,"(11, 3, 17, '2015-02-17', 619.65, 38.73),","(11, 3, 17, '2015-02-17', 619.65, 38.73),"
12,1,5,2015-03-02,2015,3,2,359.97,22.5,"(12, 1, 5, '2015-03-02', 359.97, 22.5),","(12, 1, 5, '2015-03-02', 359.97, 22.5),"
13,2,15,2015-03-04,2015,3,4,1799.7,112.48,"(13, 2, 15, '2015-03-04', 1799.7, 112.48),","(13, 2, 15, '2015-03-04', 1799.7, 112.48),"
14,4,13,2015-03-09,2015,3,9,74.97,4.69,"(14, 4, 13, '2015-03-09', 74.97, 4.69),","(14, 4, 13, '2015-03-09', 74.97, 4.69),"
15,3,10,2015-03-23,2015,3,23,719.94,45,"(15, 3, 10, '2015-03-23', 719.94, 45),","(15, 3, 10, '2015-03-23', 719.94, 45),"
16,3,3,2015-03-23,2015,3,23,349.75,21.86,"(16, 3, 3, '2015-03-23', 349.75, 21.86),","(16, 3, 3, '2015-03-23', 349.75, 21.86),"
17,1,8,2015-04-02,2015,4,2,298,18.63,"(17, 1, 8, '2015-04-02', 298, 18.63),","(17, 1, 8, '2015-04-02', 298, 18.63),"
18,1,13,2015-04-06,2015,4,6,869.91,54.37,"(18, 1, 13, '2015-04-06', 869.91, 54.37),","(18, 1, 13, '2015-04-06', 869.91, 54.37),"
19,4,10,2015-04-09,2015,4,9,2159.96,135,"(19, 4, 10, '2015-04-09', 2159.96, 135),","(19, 4, 10, '2015-04-09', 2159.96, 135),"
20,1,10,2015-04-17,2015,4,17,795,49.69,"(20, 1, 10, '2015-04-17', 795, 49.69),","(20, 1, 10, '2015-04-17', 795, 49.69),"
21,2,4,2015-04-17,2015,4,17,2842.98,177.69,"(21, 2, 4, '2015-04-17', 2842.98, 177.69),","(21, 2, 4, '2015-04-17', 2842.98, 177.69),"
22,2,10,2015-04-18,2015,4,18,449.95,28.12,"(22, 2, 10, '2015-04-18', 449.95, 28.12),","(22, 2, 10, '2015-04-18', 449.95, 28.12),"
23,1,18,2015-04-23,2015,4,23,587.98,36.75,"(23, 1, 18, '2015-04-23', 587.98, 36.75),","(23, 1, 18, '2015-04-23', 587.98, 36.75),"
24,4,3,2015-05-13,2015,5,13,779.5,48.72,"(24, 4, 3, '2015-05-13', 779.5, 48.72),","(24, 4, 3, '2015-05-13', 779.5, 48.72),"
25,3,1,2015-05-16,2015,5,16,1279.65,79.98,"(25, 3, 1, '2015-05-16', 1279.65, 79.98),","(25, 3, 1, '2015-05-16', 1279.65, 79.98),"
26,1,11,2015-05-20,2015,5,20,329.97,20.62,"(26, 1, 11, '2015-05-20', 329.97, 20.62),","(26, 1, 11, '2015-05-20', 329.97, 20.62),"
27,2,12,2015-05-26,2015,5,26,2599.95,162.5,"(27, 2, 12, '2015-05-26', 2599.95, 162.5),","(27, 2, 12, '2015-05-26', 2599.95, 162.5),"
28,4,15,2015-05-28,2015,5,28,195,12.19,"(28, 4, 15, '2015-05-28', 195, 12.19),","(28, 4, 15, '2015-05-28', 195, 12.19),"
29,1,1,2015-06-06,2015,6,6,649.7,40.61,"(29, 1, 1, '2015-06-06', 649.7, 40.61),","(29, 1, 1, '2015-06-06', 649.7, 40.61),"
30,2,11,2015-07-01,2015,7,1,596,37.25,"(30, 2, 11, '2015-07-01', 596, 37.25),","(30, 2, 11, '2015-07-01', 596, 37.25),"
31,4,7,2015-07-02,2015,7,2,584.96,36.56,"(31, 4, 7, '2015-07-02', 584.96, 36.56),","(31, 4, 7, '2015-07-02', 584.96, 36.56),"
32,1,2,2015-07-06,2015,7,6,859.99,53.75,"(32, 1, 2, '2015-07-06', 859.99, 53.75),","(32, 1, 2, '2015-07-06', 859.99, 53.75),"
33,1,17,2015-07-13,2015,7,13,539.94,33.75,"(33, 1, 17, '2015-07-13', 539.94, 33.75),","(33, 1, 17, '2015-07-13', 539.94, 33.75),"
34,3,18,2015-07-13,2015,7,13,479.96,30,"(34, 3, 18, '2015-07-13', 479.96, 30),","(34, 3, 18, '2015-07-13', 479.96, 30),"
35,1,16,2015-07-28,2015,7,28,1043,65.19,"(35, 1, 16, '2015-07-28', 1043, 65.19),","(35, 1, 16, '2015-07-28', 1043, 65.19),"
36,3,7,2015-07-28,2015,7,28,390,24.38,"(36, 3, 7, '2015-07-28', 390, 24.38),","(36, 3, 7, '2015-07-28', 390, 24.38),"
37,3,2,2015-08-10,2015,8,10,269.97,16.87,"(37, 3, 2, '2015-08-10', 269.97, 16.87),","(37, 3, 2, '2015-08-10', 269.97, 16.87),"
38,1,1,2015-08-14,2015,8,14,2598,162.38,"(38, 1, 1, '2015-08-14', 2598, 162.38),","(38, 1, 1, '2015-08-14', 2598, 162.38),"
39,4,7,2015-09-11,2015,9,11,1995,124.69,"(39, 4, 7, '2015-09-11', 1995, 124.69),","(39, 4, 7, '2015-09-11', 1995, 124.69),"
40,2,9,2015-09-11,2015,9,11,2478,154.88,"(40, 2, 9, '2015-09-11', 2478, 154.88),","(40, 2, 9, '2015-09-11', 2478, 154.88),"
41,4,5,2015-09-16,2015,9,16,90,5.63,"(41, 4, 5, '2015-09-16', 90, 5.63),","(41, 4, 5, '2015-09-16', 90, 5.63),"
42,1,2,2015-09-19,2015,9,19,745,46.56,"(42, 1, 2, '2015-09-19', 745, 46.56),","(42, 1, 2, '2015-09-19', 745, 46.56),"
43,2,10,2015-10-03,2015,10,3,1119.83,69.99,"(43, 2, 10, '2015-10-03', 1119.83, 69.99),","(43, 2, 10, '2015-10-03', 1119.83, 69.99),"
44,2,11,2015-10-19,2015,10,19,2278.9,142.43,"(44, 2, 11, '2015-10-19', 2278.9, 142.43),","(44, 2, 11, '2015-10-19', 2278.9, 142.43),"
45,2,12,2015-11-04,2015,11,4,1204.98,75.31,"(45, 2, 12, '2015-11-04', 1204.98, 75.31),","(45, 2, 12, '2015-11-04', 1204.98, 75.31),"
46,3,6,2015-12-01,2015,12,1,419.96,26.25,"(46, 3, 6, '2015-12-01', 419.96, 26.25),","(46, 3, 6, '2015-12-01', 419.96, 26.25),"
47,1,4,2015-12-04,2015,12,4,2319.66,144.98,"(47, 1, 4, '2015-12-04', 2319.66, 144.98),","(47, 1, 4, '2015-12-04', 2319.66, 144.98),"
48,3,8,2015-12-09,2015,12,9,1043,65.19,"(48, 3, 8, '2015-12-09', 1043, 65.19),","(48, 3, 8, '2015-12-09', 1043, 65.19),"
49,1,2,2015-12-12,2015,12,12,359.97,22.5,"(49, 1, 2, '2015-12-12', 359.97, 22.5),","(49, 1, 2, '2015-12-12', 359.97, 22.5),"
50,1,5,2015-12-14,2015,12,14,1192,74.5,"(50, 1, 5, '2015-12-14', 1192, 74.5),","(50, 1, 5, '2015-12-14', 1192, 74.5),"
51,4,2,2016-01-12,2016,1,12,1049.63,65.6,"(51, 4, 2, '2016-01-12', 1049.63, 65.6),","(51, 4, 2, '2016-01-12', 1049.63, 65.6),"
52,3,19,2016-01-20,2016,1,20,0,0,"(52, 3, 19, '2016-01-20', 0, 0),","(52, 3, 19, '2016-01-20', 0, 0),"
53,2,11,2016-01-21,2016,1,21,99.96,6.25,"(53, 2, 11, '2016-01-21', 99.96, 6.25),","(53, 2, 11, '2016-01-21', 99.96, 6.25),"
54,3,11,2016-01-30,2016,1,30,419.7,26.23,"(54, 3, 11, '2016-01-30', 419.7, 26.23),","(54, 3, 11, '2016-01-30', 419.7, 26.23),"
55,1,11,2016-02-04,2016,2,4,2699.97,168.75,"(55, 1, 11, '2016-02-04', 2699.97, 168.75),","(55, 1, 11, '2016-02-04', 2699.97, 168.75),"
56,4,15,2016-02-16,2016,2,16,1559.97,97.5,"(56, 4, 15, '2016-02-16', 1559.97, 97.5),","(56, 4, 15, '2016-02-16', 1559.97, 97.5),"
57,2,16,2016-02-18,2016,2,18,179.98,11.25,"(57, 2, 16, '2016-02-18', 179.98, 11.25),","(57, 2, 16, '2016-02-18', 179.98, 11.25),"
58,1,2,2016-02-26,2016,2,26,1274.7,79.67,"(58, 1, 2, '2016-02-26', 1274.7, 79.67),","(58, 1, 2, '2016-02-26', 1274.7, 79.67),"
59,1,12,2016-03-08,2016,3,8,2579.97,161.25,"(59, 1, 12, '2016-03-08', 2579.97, 161.25),","(59, 1, 12, '2016-03-08', 2579.97, 161.25),"
60,1,20,2016-03-09,2016,3,9,1902.95,118.93,"(60, 1, 20, '2016-03-09', 1902.95, 118.93),","(60, 1, 20, '2016-03-09', 1902.95, 118.93),"
61,4,7,2016-03-09,2016,3,9,1349.87,84.37,"(61, 4, 7, '2016-03-09', 1349.87, 84.37),","(61, 4, 7, '2016-03-09', 1349.87, 84.37),"
62,1,10,2016-03-18,2016,3,18,1972.92,123.31,"(62, 1, 10, '2016-03-18', 1972.92, 123.31),","(62, 1, 10, '2016-03-18', 1972.92, 123.31),"
63,3,14,2016-03-26,2016,3,26,224.94,14.06,"(63, 3, 14, '2016-03-26', 224.94, 14.06),","(63, 3, 14, '2016-03-26', 224.94, 14.06),"
64,3,5,2016-03-31,2016,3,31,2699.94,168.75,"(64, 3, 5, '2016-03-31', 2699.94, 168.75),","(64, 3, 5, '2016-03-31', 2699.94, 168.75),"
